349	546
349	547
349	55669
349	549
349	550
350	551
350	552
351	553
352	554
352	555
352	556
353	557
354	558
355	559
355	560
356	561
356	562
357	563
357	564
357	565
357	566
358	567
358	568
358	30605
359	570
361	571
362	572
363	573
364	574
364	575
365	576
365	577
365	578
365	579
366	580
368	581
368	582
368	583
369	584
370	585
371	586
373	587
374	588
375	589
376	590
377	591
378	592
379	593
379	594
380	595
381	596
383	597
383	598
384	599
384	600
384	601
385	602
386	603
387	604
388	605
388	606
389	607
389	608
390	609
391	610
392	611
393	612
394	613
394	614
394	615
395	616
396	617
396	618
397	619
397	620
397	621
399	622
400	623
401	624
402	36360
402	626
402	627
403	628
403	629
404	630
404	631
405	632
406	633
407	634
408	635
409	636
410	637
411	638
412	639
413	640
413	641
414	642
414	643
415	644
416	645
417	646
418	647
418	648
419	649
420	650
421	651
422	652
423	653
423	654
424	655
424	656
425	657
425	658
426	659
427	660
428	661
428	662
430	663
431	664
432	665
433	666
435	667
435	668
436	669
437	670
438	671
439	47741
439	673
440	674
441	675
442	676
443	677
444	678
445	679
447	680
447	681
448	682
448	683
448	23866
448	39416
449	686
450	687
451	688
451	689
451	690
451	691
452	692
453	693
454	694
455	695
457	696
458	697
459	698
459	699
460	700
462	701
462	702
465	703
465	704
466	705
468	706
468	707
469	29354
469	709
469	710
469	711
469	712
469	713
470	714
470	715
471	716
472	717
472	718
473	719
474	720
474	721
474	722
475	723
478	724
478	725
478	726
479	727
480	728
481	729
481	730
482	731
482	732
482	733
482	734
482	735
483	736
483	737
483	738
484	739
484	740
485	741
485	742
486	743
486	744
486	745
487	746
487	747
488	748
488	749
489	750
489	751
491	752
491	753
492	754
493	755
494	756
494	757
496	758
496	759
496	760
496	761
496	762
496	763
497	764
497	765
498	766
499	767
499	768
499	769
500	30979
501	771
502	772
503	773
504	774
504	775
505	776
505	777
506	778
507	779
507	780
508	781
508	782
509	783
509	784
509	785
510	786
510	787
510	788
510	789
510	790
510	791
510	792
510	793
510	794
511	795
512	796
512	797
513	798
514	799
515	800
517	801
517	802
518	803
518	804
519	805
520	806
520	807
520	808
521	809
522	810
522	811
523	812
523	813
524	814
524	815
525	816
526	817
526	818
526	819
527	820
527	821
528	822
529	823
530	824
531	825
533	826
534	827
535	828
535	829
536	830
537	831
538	832
539	833
539	834
540	835
541	836
541	837
542	838
542	839
543	840
543	841
544	842
545	843
545	844
545	845
546	846
546	847
548	848
549	849
549	850
550	851
550	852
550	853
552	854
553	855
555	856
556	857
557	858
558	859
559	860
559	861
559	862
559	863
561	864
562	865
563	866
564	867
564	868
565	869
565	870
566	871
566	13229
567	873
567	13129
567	875
567	876
568	877
568	878
568	879
569	880
569	881
569	882
569	883
570	884
570	885
571	886
571	887
572	888
572	889
573	890
574	891
575	892
576	893
576	894
578	895
579	896
580	897
581	898
582	899
583	900
583	901
583	902
583	903
584	904
584	905
585	906
585	907
585	908
585	909
585	910
586	911
586	912
587	913
589	914
589	915
590	916
593	917
594	918
595	919
595	920
595	921
595	922
596	923
597	924
598	925
599	926
600	927
600	55437
601	929
602	930
602	931
602	932
603	933
603	934
604	935
605	936
606	937
607	938
608	939
608	940
609	941
609	942
610	943
610	944
610	945
610	946
611	947
611	948
611	949
612	950
613	951
613	952
614	953
614	954
615	955
616	956
617	8301
617	958
617	959
618	960
619	961
620	962
620	963
621	964
622	965
623	966
624	967
624	968
625	969
626	970
627	971
627	972
628	973
629	974
629	975
630	976
630	977
631	978
631	979
632	980
632	981
633	982
633	983
634	984
635	985
635	986
635	987
636	988
637	989
637	990
637	991
637	992
638	993
638	994
639	995
640	42174
641	997
641	998
641	999
642	1000
643	1001
643	1002
644	1003
645	1004
646	1005
646	1006
647	1007
648	1008
648	1009
651	1010
652	1011
654	1012
656	1013
656	1014
657	1015
658	1016
658	1017
659	1018
660	1019
661	1020
661	1021
662	1022
662	1023
662	1024
663	1025
663	1026
663	1027
663	1028
663	1029
664	1030
665	1031
666	1032
666	1033
667	1034
667	1035
667	30156
668	1037
669	1038
670	1039
671	1040
672	1041
672	1042
673	1043
673	1044
673	1045
674	1046
674	1047
676	1048
677	1049
678	1050
679	1051
680	1052
680	1053
681	1054
681	1055
682	1056
682	1057
682	1058
682	1059
683	1060
685	1061
685	1062
685	1063
685	1064
685	1065
685	1066
686	1067
687	5900
688	1069
689	1070
690	1071
691	1072
692	1073
693	1074
694	1075
694	1076
694	1077
695	1078
696	42756
696	1080
696	1081
698	1082
698	1083
699	1084
701	1085
701	1086
702	1087
702	1088
702	1089
703	1090
703	1091
703	25762
703	1093
703	1094
704	1095
704	1096
704	1097
706	1098
708	1099
708	1100
708	1101
708	1102
709	1103
709	1104
709	1105
710	1106
711	1107
711	1108
711	1109
713	1110
715	1111
715	1112
716	1113
717	1114
718	1115
718	1116
718	1117
719	1118
720	1119
720	1120
721	1121
721	1122
721	1123
722	1124
723	1125
724	1126
724	1127
724	1128
724	1129
725	1130
726	1131
727	1132
728	1133
729	1134
729	1135
729	1136
729	1137
729	1138
730	1139
731	1140
732	1141
733	1142
734	1143
734	1144
734	1145
734	1146
735	1147
736	1148
736	1149
736	1150
737	1151
738	1152
738	1153
739	1154
739	1155
739	1156
739	1157
740	1158
740	1159
740	1160
741	1161
742	50310
743	1163
743	1164
744	1165
746	1166
747	1167
748	1168
749	1169
749	46694
750	1171
751	1172
751	1173
752	1174
752	1175
752	1176
753	1177
754	1178
755	1179
755	1180
756	1181
756	1182
756	1183
757	1184
759	1185
760	1186
760	1187
761	1188
762	1189
762	1190
763	1191
764	1192
764	1193
764	1194
765	1195
766	1196
766	1197
767	1198
769	1199
770	1200
770	1201
771	1202
772	1203
772	1204
773	1205
774	1206
775	1207
775	1208
776	57262
776	57012
777	1211
777	1212
778	1213
778	9334
779	1215
779	1216
779	1217
780	1218
780	1219
780	1220
782	1221
783	17987
783	1223
783	1224
784	1225
785	1226
785	1227
786	1228
787	1229
788	1230
789	1231
789	1232
790	1233
790	1234
791	1235
792	1236
792	1237
792	1238
792	1239
792	1240
793	1241
793	1242
793	1243
795	1244
795	1245
796	1246
796	1247
797	1248
798	1249
799	1250
799	1251
800	1252
801	1253
801	1254
801	1255
801	1256
802	1257
803	1258
804	1259
805	1260
805	1261
805	1262
806	1263
806	1264
807	1265
807	1266
809	1267
810	1268
810	1269
810	1270
811	1271
813	1272
814	1273
814	1274
814	1275
814	1276
814	1277
816	1278
817	1279
817	1280
818	1281
818	1282
818	1283
819	1284
820	1285
820	1286
821	4678
821	1288
823	1289
823	1290
823	1291
824	1292
825	1293
825	1294
825	1295
826	1296
827	1297
830	1298
832	1299
832	1300
833	1301
834	1302
835	1303
835	1304
835	1305
835	1306
835	1307
836	1308
837	1309
837	1310
839	1311
840	1312
840	1313
841	1314
842	1315
842	1316
843	1317
843	1318
844	1319
844	1320
844	1321
845	1322
847	1323
848	1324
850	1325
850	1326
850	1327
850	1328
851	1329
851	1330
851	1331
853	1332
853	1333
854	1334
855	1335
856	1336
856	1337
857	1338
858	1339
859	1340
860	1341
861	1342
861	1343
861	1344
862	1345
863	1346
864	1347
866	1348
867	1349
868	1350
869	1351
869	1352
869	1353
869	1354
870	1355
871	1356
871	1357
872	1358
872	1359
873	1360
874	1361
875	1362
875	1363
875	1364
876	1365
876	1366
877	1367
877	1368
878	1369
879	1370
879	1371
879	1372
880	1373
880	1374
880	1375
882	1376
882	1377
883	1378
883	1379
884	45744
884	1381
885	1382
886	1383
886	1384
887	1385
888	1386
888	1387
889	1388
890	1389
890	1390
891	1391
891	1392
891	1393
891	1394
891	1395
891	1396
891	1397
891	1398
891	1399
891	1400
891	1401
891	1402
892	1403
892	1404
892	1405
893	1406
893	1407
894	1408
894	1409
894	1410
895	1411
896	1412
896	1413
896	1414
897	1415
897	1416
897	1417
898	1418
898	1419
901	1420
903	1421
904	1422
904	1423
904	1424
904	1425
905	1426
905	1427
907	1428
907	1429
908	1430
909	1431
910	1432
911	1433
911	1434
912	1435
913	1436
914	1437
914	1438
915	1439
916	1440
916	1441
917	1442
917	1443
917	1444
917	1445
917	1446
918	1447
919	1448
919	1449
920	57262
921	1451
921	1452
921	1453
921	1454
921	1455
922	1456
922	1457
923	1458
924	1459
925	1460
925	1461
925	1462
927	1463
928	1464
929	1465
930	1466
930	1467
931	1468
931	1469
932	1470
932	1471
934	1472
934	1473
935	1474
936	1475
937	1476
938	1477
939	1478
940	1479
941	1480
942	1481
942	18114
942	1483
943	1484
943	1485
943	1486
944	1487
947	1488
949	1489
950	1490
951	1491
952	1492
952	1493
953	1494
954	1495
954	1496
954	1497
955	1498
956	1499
957	1500
957	1501
957	39435
958	1503
958	1504
959	1505
960	1506
960	1507
960	1508
960	1509
960	1510
960	1511
960	1512
960	1513
961	1514
962	1515
963	1516
964	1517
964	1518
965	1519
966	1520
967	1521
967	1522
968	1523
968	1524
968	1525
968	1526
969	1527
969	1528
970	1529
970	1530
970	1531
971	1532
973	1533
973	1534
974	1535
976	1536
978	1537
978	1538
978	1539
979	1540
980	1541
980	1542
981	1543
982	1544
983	1545
984	1546
985	1547
986	1548
986	1549
986	1550
986	1551
986	1552
986	1553
986	1554
986	1555
986	1556
987	1557
988	1558
988	1559
989	1560
990	1561
990	1562
991	1563
991	1564
991	1565
991	1566
993	1567
993	1568
994	1569
994	1570
994	1571
995	1572
996	1573
996	1574
997	1575
997	1576
998	1577
999	1578
999	1579
999	48008
1000	1581
1001	1582
1001	1583
1002	1584
1002	1585
1003	1586
1003	1587
1004	1588
1005	1589
1005	1590
1005	1591
1005	1592
1005	1593
1006	1594
1007	1595
1007	1596
1009	1597
1010	1598
1011	1599
1011	1600
1012	1601
1013	1602
1014	1603
1014	1604
1015	1605
1016	1606
1016	1607
1017	1608
1017	1609
1018	1610
1018	1611
1018	1612
1019	1613
1019	1614
1020	1615
1020	1616
1020	1617
1021	1618
1021	1619
1022	1620
1022	1621
1023	1622
1025	1623
1025	1624
1025	1625
1026	1626
1027	1627
1028	1628
1028	1629
1029	1630
1029	1631
1030	26434
1030	1633
1030	1634
1030	1635
1031	1636
1032	1637
1033	1638
1034	1639
1035	1640
1035	1641
1036	1642
1036	1643
1036	1644
1036	1645
1036	1646
1036	1647
1036	1648
1037	1649
1038	1650
1038	1651
1039	1652
1040	1653
1041	1654
1042	1655
1042	1656
1042	1657
1042	1658
1043	1659
1044	1660
1046	55314
1047	1662
1048	1663
1050	1664
1050	1665
1050	1666
1050	1667
1051	1668
1052	1669
1052	1670
1053	1671
1055	1672
1055	1673
1056	1674
1056	1675
1056	1676
1058	1677
1059	1678
1059	1679
1060	1680
1061	1681
1063	1682
1063	1683
1064	1684
1065	1685
1065	1686
1066	1687
1066	1688
1066	1689
1067	1690
1068	1691
1070	1692
1071	1693
1071	1694
1071	1695
1071	1696
1071	1697
1071	1698
1072	1699
1073	1700
1073	1701
1074	1702
1075	1703
1075	1704
1076	1705
1077	1706
1078	1707
1078	1708
1079	1709
1080	1710
1080	1711
1081	1712
1081	1713
1083	1714
1084	1715
1085	1716
1086	1717
1087	1718
1087	1719
1088	1720
1088	1721
1088	1722
1090	1723
1090	1724
1090	1725
1090	1726
1091	40454
1091	1728
1092	1729
1092	1730
1093	1731
1094	1732
1095	1733
1096	1734
1097	1735
1098	1736
1099	1737
1100	1738
1101	1739
1102	1740
1103	1741
1103	1742
1104	1743
1105	1744
1106	1745
1106	1746
1107	1747
1107	1748
1107	1749
1108	1750
1109	1751
1110	1752
1111	1753
1111	1754
1111	1755
1111	1756
1112	1757
1112	1758
1113	1759
1114	1760
1114	1761
1115	1762
1115	42104
1116	1764
1116	1765
1118	1766
1119	1767
1120	1768
1121	1769
1123	1770
1123	1771
1123	1772
1126	1773
1127	55445
1127	1775
1128	1776
1128	1777
1129	1778
1129	1779
1130	1780
1131	1781
1132	1782
1133	1783
1134	1784
1134	1785
1134	1786
1135	1787
1136	14853
1136	1789
1137	1790
1137	1791
1138	1792
1138	1793
1139	1794
1139	1795
1140	1796
1141	1797
1142	1798
1142	1799
1143	1800
1143	1801
1144	1802
1145	1803
1146	1804
1147	1805
1148	1806
1148	1807
1149	1808
1149	1809
1150	1810
1150	1811
1150	1812
1151	1813
1152	1814
1152	1815
1153	1816
1153	1817
1154	1818
1155	1819
1156	1820
1156	1821
1157	1822
1158	1823
1159	1824
1160	1825
1160	1826
1161	1827
1162	1828
1162	1829
1162	1830
1162	34727
1162	1832
1162	1833
1162	1834
1163	1835
1164	1836
1165	1837
1165	1838
1166	1839
1167	1840
1168	1841
1168	1842
1169	1843
1169	1844
1170	1845
1171	1846
1171	1847
1171	1848
1172	1849
1172	1850
1173	1851
1173	1852
1174	1853
1174	1854
1175	1855
1176	1856
1177	1857
1177	1858
1177	1859
1178	1860
1180	1861
1180	1862
1182	1863
1182	1864
1182	1865
1182	1866
1182	1867
1183	1868
1184	1869
1185	1870
1186	1871
1186	1872
1187	1873
1187	1874
1187	1875
1187	1876
1188	1877
1189	1878
1190	1879
1191	1880
1192	1881
1192	1882
1193	1883
1193	1884
1193	1885
1193	1886
1194	1887
1194	1888
1195	1889
1196	1890
1196	1891
1197	1892
1197	1893
1197	1894
1197	1895
1197	1896
1197	1897
1197	1898
1197	1899
1197	1900
1197	1901
1199	1902
1199	1903
1200	13563
1200	1905
1201	1906
1202	1907
1203	1908
1203	1909
1203	1910
1204	1911
1204	1912
1204	1913
1204	1914
1205	1915
1205	1916
1205	1917
1206	1918
1206	1919
1207	1920
1208	1921
1208	1922
1209	1923
1209	1924
1209	1925
1210	28187
1210	1927
1210	1928
1211	1929
1212	1930
1213	1931
1214	1932
1216	1933
1218	1934
1219	1935
1219	1936
1220	1937
1220	1938
1220	1939
1221	1940
1222	1941
1223	1942
1223	1943
1223	1944
1224	1945
1224	1946
1227	1947
1228	1948
1228	1949
1229	1950
1231	1951
1232	1952
1234	1953
1235	1954
1237	1955
1237	1956
1237	1957
1237	1958
1237	1959
1237	1960
1238	1961
1239	1962
1239	1963
1240	1964
1241	1965
1241	1966
1242	1967
1242	1968
1243	1969
1243	41437
1244	1971
1245	1972
1246	1973
1246	1974
1246	1975
1247	1976
1247	1977
1247	1978
1248	1979
1248	1980
1249	1981
1250	1982
1252	1983
1253	1984
1253	1985
1254	1986
1254	1987
1255	54776
1256	1989
1257	1990
1258	1991
1259	1992
1259	1993
1261	1994
1261	1995
1262	1996
1263	10275
1263	1998
1264	1999
1264	2000
1265	2001
1266	2002
1267	2003
1268	2004
1269	2005
1270	2006
1271	2007
1272	2008
1272	2009
1273	2010
1275	2011
1275	2012
1277	2013
1278	2014
1279	2015
1281	2016
1282	2017
1283	2018
1283	2019
1283	2020
1284	2021
1284	2022
1284	2023
1284	2024
1285	2025
1286	2026
1286	2027
1287	2028
1288	2029
1289	2030
1289	2031
1290	12831
1290	2033
1291	2034
1291	2035
1292	2036
1292	2037
1293	2038
1294	2039
1294	2040
1295	2041
1295	2042
1295	2043
1296	2044
1297	2045
1297	2046
1299	2047
1299	2048
1299	2049
1299	2050
1299	35153
1299	2052
1299	2053
1300	2054
1300	2055
1301	2056
1302	2057
1303	2058
1304	2059
1305	2060
1305	2061
1306	2062
1306	2063
1306	2064
1307	2065
1308	2066
1309	2067
1309	2068
1310	2069
1311	2070
1311	2071
1312	2072
1313	2073
1314	2074
1315	2075
1315	2076
1316	2077
1317	2078
1318	2079
1319	2080
1319	2081
1320	2082
1320	2083
1320	2084
1320	2085
1322	2086
1322	15167
1322	2088
1322	2089
1323	2090
1323	2091
1323	2092
1323	2093
1324	2094
1325	2095
1325	2096
1325	2097
1326	2098
1329	2099
1331	2100
1332	2101
1332	2102
1332	2103
1332	2104
1332	2105
1332	2106
1332	2107
1332	2108
1332	2109
1332	2110
1333	2111
1334	2112
1335	2113
1335	2114
1336	2115
1337	2116
1337	2117
1337	2118
1338	2119
1341	2120
1341	2121
1342	2122
1342	2123
1342	25675
1343	2125
1343	2126
1343	2127
1343	2128
1343	2129
1344	2130
1345	2131
1346	2132
1346	2133
1347	2134
1348	2135
1348	2136
1348	2137
1348	2138
1348	2139
1348	2140
1348	2141
1348	2142
1348	2143
1348	2144
1349	2145
1349	2146
1350	2147
1352	2148
1353	2149
1353	2150
1353	2151
1354	2152
1354	24305
1354	2154
1355	2155
1355	2156
1356	2157
1356	2158
1357	2159
1358	2160
1358	2161
1358	2162
1359	2163
1359	2164
1360	2165
1360	2166
1361	2167
1361	2168
1362	2169
1363	2170
1364	2171
1365	2172
1366	2173
1367	2174
1368	2175
1369	2176
1371	2177
1371	2178
1372	2179
1373	2180
1373	2181
1374	2182
1374	2183
1375	2184
1375	2185
1375	2186
1376	2187
1376	2188
1377	2189
1377	2190
1378	2191
1378	2192
1378	2193
1378	2194
1378	2195
1380	2196
1381	2197
1381	2198
1382	2199
1383	2200
1384	2201
1384	2202
1385	2203
1385	2204
1386	2205
1386	2206
1387	2207
1388	2208
1389	2209
1389	2210
1390	2211
1391	2212
1391	2213
1391	2214
1392	2215
1393	2216
1393	2217
1393	2218
1394	2219
1394	2220
1395	2221
1395	2222
1396	2223
1397	2224
1397	2225
1398	2226
1399	2227
1400	2228
1400	2229
1401	2230
1402	2231
1402	2232
1402	2233
1403	2234
1405	2235
1405	2236
1406	2237
1406	2238
1407	2239
1408	2240
1409	2241
1409	2242
1411	2243
1412	2244
1414	2245
1416	2246
1417	2247
1418	2248
1419	2249
1420	2250
1421	2251
1421	2252
1422	2253
1422	2254
1423	2255
1423	2256
1424	2257
1425	2258
1425	2259
1426	2260
1426	2261
1427	2262
1428	2263
1428	2264
1429	2265
1429	2266
1433	2267
1433	2268
1433	2269
1434	2270
1436	2271
1436	2272
1436	2273
1437	2274
1438	2275
1438	2276
1439	2277
1440	2278
1440	2279
1440	2280
1441	2281
1442	2282
1442	2283
1443	2284
1443	2285
1444	2286
1445	2287
1445	2288
1446	2289
1447	2290
1448	6824
1448	2292
1449	2293
1451	2294
1451	2295
1451	2296
1452	2297
1452	2298
1453	2299
1453	2300
1454	2301
1455	2302
1456	2303
1456	2304
1457	2305
1458	2306
1459	2307
1459	2308
1460	2309
1462	2310
1462	2311
1463	2312
1463	2313
1465	2314
1465	2315
1466	2316
1467	2317
1468	2318
1469	2319
1470	2320
1471	2321
1471	2322
1471	2323
1471	2324
1471	2325
1472	2326
1473	2327
1473	25762
1474	2329
1476	2330
1477	2331
1481	44156
1482	2333
1482	2334
1483	2335
1484	2336
1485	2337
1486	2338
1486	2339
1486	2340
1486	2341
1487	2342
1487	2343
1488	2344
1489	2345
1489	2346
1490	2347
1491	2348
1492	2349
1492	2350
1493	2351
1493	14384
1495	2353
1495	2354
1495	2355
1496	2356
1496	2357
1497	2358
1497	2359
1497	2360
1498	2361
1498	2362
1499	2363
1500	2364
1501	2365
1501	2366
1502	2367
1503	2368
1504	2369
1505	2370
1506	2371
1507	2372
1508	54812
1508	2374
1509	2375
1510	2376
1510	2377
1510	2378
1510	2379
1511	2380
1512	2381
1513	2382
1513	2383
1513	2384
1514	2385
1514	31504
1515	2387
1516	2388
1517	2389
1518	2390
1519	2391
1519	2392
1520	2393
1520	2394
1521	2395
1521	2396
1521	2397
1521	2398
1521	2399
1521	2400
1521	2401
1521	2402
1521	2403
1522	2404
1523	2405
1523	2406
1524	2407
1524	2408
1525	2409
1525	2410
1525	2411
1525	2412
1525	2413
1525	2414
1525	2415
1525	2416
1525	2417
1525	2418
1526	2419
1528	2420
1529	2421
1530	2422
1531	2423
1533	2424
1534	2425
1534	7922
1535	2427
1535	2428
1535	2429
1535	2430
1535	2431
1535	2432
1536	2433
1537	2434
1538	2435
1539	2436
1540	2437
1542	2438
1542	2439
1543	2440
1544	2441
1545	2442
1547	2443
1547	2444
1550	2445
1551	2446
1553	2447
1553	2448
1554	2449
1554	2450
1555	2451
1556	2452
1556	2453
1557	2454
1557	2455
1558	2456
1558	2457
1558	2458
1558	2459
1558	2460
1559	2461
1559	2462
1559	2463
1560	2464
1560	2465
1561	2466
1562	2467
1564	2468
1565	2469
1566	2470
1566	2471
1566	2472
1566	2473
1566	2474
1567	2475
1568	2476
1568	2477
1569	2478
1569	2479
1570	2480
1570	2481
1571	2482
1571	2483
1572	2484
1572	2485
1572	2486
1573	2487
1573	2488
1574	2489
1575	2490
1575	2491
1576	2492
1576	2493
1577	2494
1578	2495
1579	33847
1579	2497
1580	2498
1581	2499
1581	2500
1582	2501
1583	2502
1584	2503
1585	2504
1587	2505
1588	2506
1591	2507
1591	2508
1591	2509
1591	2510
1592	2511
1592	2512
1594	2513
1595	2514
1595	2515
1596	2516
1597	2517
1598	2518
1598	2519
1599	2520
1600	2521
1601	2522
1601	2523
1602	2524
1602	2525
1604	2526
1605	2527
1606	2528
1606	2529
1607	2530
1607	2531
1608	2532
1608	2533
1609	2534
1609	2535
1610	2536
1610	2537
1611	2538
1611	2539
1612	2540
1612	2541
1612	2542
1613	2543
1614	2544
1614	2545
1615	2546
1615	2547
1616	2548
1616	2549
1617	2550
1617	2551
1618	2552
1619	2553
1621	2554
1621	2555
1621	2556
1623	16363
1627	2558
1627	2559
1628	2560
1628	2561
1629	2562
1630	2563
1632	2564
1632	2565
1632	2566
1632	2567
1633	2568
1634	2569
1635	2570
1635	2571
1636	2572
1637	2573
1637	2574
1638	2575
1638	2576
1638	2577
1638	2578
1640	2579
1641	2580
1642	2581
1642	2582
1643	36782
1644	2584
1644	2585
1645	2586
1646	2587
1646	2588
1647	2589
1648	2590
1648	2591
1649	2592
1649	2593
1649	2594
1649	2595
1650	2596
1650	2597
1651	2598
1651	2599
1652	2600
1653	2601
1654	2602
1654	2603
1655	2604
1655	2605
1656	6641
1656	2607
1657	2608
1657	2609
1658	2610
1658	2611
1658	2612
1659	2613
1659	2614
1660	2615
1661	2616
1662	2617
1663	2618
1663	2619
1664	2620
1665	2621
1666	2622
1666	2623
1667	2624
1667	2625
1668	2626
1671	2627
1672	2628
1672	2629
1673	2630
1674	2631
1674	2632
1674	2633
1675	2634
1675	2635
1675	2636
1675	2637
1677	2638
1678	2639
1681	2640
1681	2641
1682	2642
1683	2643
1683	2644
1683	2645
1684	2646
1685	2647
1685	2648
1686	2649
1687	2650
1687	2651
1687	2652
1688	2653
1689	2654
1689	2655
1690	2656
1691	37532
1691	2658
1692	2659
1693	2660
1693	2661
1694	2662
1694	2663
1695	2664
1696	2665
1696	2666
1699	2667
1699	2668
1699	2669
1699	2670
1701	2671
1702	2672
1703	2673
1703	2674
1704	2675
1704	2676
1704	2677
1704	2678
1704	2679
1704	2680
1704	2681
1705	2682
1706	2683
1707	2684
1707	2685
1708	2686
1709	2687
1710	2688
1710	2689
1710	2690
1711	2691
1711	2692
1712	2693
1712	2694
1713	2695
1713	2696
1713	2697
1714	2698
1714	2699
1715	2700
1715	2701
1716	2702
1716	2703
1717	2704
1717	2705
1718	2706
1719	2707
1721	2708
1721	2709
1722	2710
1723	2711
1723	2712
1724	2713
1724	2714
1724	2715
1725	2716
1725	2717
1726	2718
1727	2719
1728	2720
1730	2721
1730	2722
1731	2723
1731	2724
1732	2725
1732	2726
1732	2727
1733	2728
1733	2729
1734	2730
1734	2731
1735	2732
1735	2733
1735	2734
1736	2735
1737	2736
1738	2737
1739	2738
1739	2739
1740	2740
1741	2741
1742	46341
1742	2743
1743	2744
1743	2745
1743	2746
1743	2747
1744	2748
1745	2749
1745	2750
1746	2751
1747	26238
1747	2753
1748	2754
1748	2755
1749	2756
1750	2757
1750	2758
