367	7318
367	11814
367	7356
368	5507
368	5429
368	8537
368	5696
369	12750
369	10828
369	16699
370	16277
370	15635
370	10909
370	8335
370	8466
371	7465
371	14228
371	2164
371	2031
372	10220
372	15195
373	1708
373	8615
373	2022
373	10498
374	5708
374	4034
375	15145
375	1284
376	9529
376	16106
377	12316
377	1600
378	443
378	12183
378	17230
378	1454
378	5845
379	9880
379	4925
379	3946
379	11074
380	3693
380	1305
380	5565
380	10498
381	8482
381	8439
381	6184
382	1721
382	9294
382	5911
382	9910
382	3101
383	2570
383	15415
384	13656
384	3831
384	3995
384	12067
384	5443
385	4515
385	9322
385	12828
386	17746
386	3899
386	16657
387	17511
387	3533
387	12112
387	7422
387	16796
387	480
387	14192
387	10913
387	8423
387	17358
387	16725
388	9617
388	322
389	15732
389	9742
389	7295
389	15628
389	4478
390	7574
390	11216
390	3395
391	16568
391	7231
391	15356
392	15434
392	15671
393	2778
393	16942
394	17052
394	16310
394	14223
394	2281
394	8904
394	8462
394	10231
394	6893
394	12210
394	4405
395	12352
395	17421
396	13793
396	10015
397	9831
397	15059
397	3855
398	10421
398	17762
399	13746
399	6541
399	8758
399	12417
400	2551
400	8327
400	7331
401	3161
401	1960
401	11541
402	18284
402	11500
403	15191
403	5656
403	14406
403	7713
403	7425
404	1578
404	16699
404	3059
404	16192
405	5360
405	5407
406	2391
406	17682
406	4132
407	7574
407	8911
407	1862
407	14930
407	1484
408	15115
408	5022
409	15489
409	14584
410	1318
410	16897
410	1570
411	5354
411	5086
411	12316
411	4812
412	6423
412	11998
413	1994
413	1826
413	141
414	6967
414	7923
415	5632
415	17497
415	9405
416	8706
416	2372
416	10737
417	737
417	11831
417	16829
417	1802
417	18209
417	14205
418	4009
418	10373
419	12101
419	13352
420	6021
420	18250
420	15297
421	13230
421	1326
422	12255
422	8333
422	2345
422	9659
423	2572
423	3244
424	7311
424	7521
424	2333
425	5302
425	3101
425	1762
426	16733
426	3673
426	7181
426	1374
427	11645
427	3296
427	10371
428	5175
428	12786
429	13
429	11949
429	11438
429	8075
429	8439
429	197
429	10343
430	15962
430	13807
430	17017
430	10023
430	13440
431	17147
431	179
431	1663
431	11761
431	5671
431	11337
432	11791
432	822
432	9226
432	5260
433	14437
433	2459
433	12906
433	5979
433	9552
433	13821
433	2253
434	4653
434	15181
434	3145
435	5804
435	17212
435	1558
436	11124
436	2803
436	10656
436	7182
436	3361
437	2162
437	4026
437	10761
437	7991
438	17497
438	9973
438	1211
438	9908
438	3264
438	6591
438	18178
438	13982
438	5329
438	2481
438	14048
438	5142
438	1346
439	3978
439	3078
440	2766
440	15571
441	2187
441	2499
441	13790
442	6947
442	8608
442	13851
443	18296
443	13534
443	15845
444	1863
444	6536
444	17882
445	10619
445	9498
446	4239
446	4682
446	15896
446	11433
447	13925
447	3930
447	16677
447	3101
447	1970
447	12877
447	10658
448	15514
448	13740
449	9851
449	15498
449	6679
449	10277
449	11412
449	16303
450	15962
450	16884
451	14047
451	10969
452	12836
452	354
452	6525
452	1066
453	17701
453	2521
454	1675
454	153
455	14182
455	15400
455	17630
455	5860
456	12381
456	7894
456	16306
457	16526
457	16547
457	2663
457	4574
458	15455
458	2022
458	12271
459	2712
459	9621
459	1737
460	2694
460	16297
460	8904
461	5984
461	5670
461	15785
461	18054
461	1217
461	285
461	2991
461	10048
461	14150
461	7411
461	2261
461	1215
461	14616
461	18021
461	9950
461	16725
461	9966
461	14276
461	589
462	899
462	6418
463	14933
463	7734
463	1967
463	8682
463	12713
464	642
464	12701
464	9658
464	7094
465	11037
465	17358
466	5913
466	15733
466	1339
467	10898
467	13652
468	12773
468	11949
468	10827
468	1802
468	14105
469	13859
469	10862
469	12412
470	7065
470	9739
471	13748
471	2701
471	13879
472	17582
472	17523
473	5098
473	9199
473	6974
474	6756
474	14153
474	6806
475	12245
475	6232
476	2889
476	1175
477	15475
477	7070
477	16
477	8370
477	8256
477	17947
478	9038
478	10792
479	342
479	1044
480	2004
480	16388
480	14938
480	13004
481	17335
481	8291
481	9608
481	5744
481	3788
482	12773
482	2051
483	2459
483	5979
484	11554
484	4992
484	7771
484	6945
484	1811
485	10174
485	179
485	15706
485	11654
485	10059
485	8396
485	17432
485	11546
486	16463
486	12174
487	18349
487	7595
488	6231
488	16095
489	11422
489	7141
490	6761
490	12430
491	3364
491	10931
492	7918
492	18118
492	4047
493	12505
493	3437
494	5799
494	2559
495	8248
495	5302
496	2812
496	18148
497	15950
497	5404
498	15557
498	1559
499	12237
499	2492
500	6085
500	12667
501	5000
501	6677
502	16937
502	8904
502	17789
502	8462
503	3486
503	10324
503	14368
503	17086
503	15054
503	1362
503	15141
503	8757
503	1035
503	5801
503	6777
503	9475
503	78
503	4481
503	5402
504	17093
504	4938
504	3673
504	889
504	2663
504	7487
504	17410
504	11382
505	16620
505	3536
505	17497
505	1664
505	529
505	10852
505	12120
506	13163
506	6269
506	12238
507	11710
507	9800
508	9907
508	2789
509	3497
509	14094
509	14054
509	9774
510	5794
510	16426
511	1558
511	17943
512	14182
512	11473
513	18060
513	2567
514	8291
514	6415
514	8951
514	17081
515	10327
515	12255
515	2495
515	16753
515	4636
515	17523
516	6987
516	12100
517	9884
517	378
517	4394
517	10634
517	12314
517	12460
517	8996
517	5302
517	480
517	4897
517	12122
517	8297
517	1374
517	16954
518	17113
518	13350
518	5309
518	7881
518	4470
519	18230
519	771
520	644
520	9795
521	11947
521	14927
521	11291
522	5252
522	9047
522	14995
522	7636
523	15852
523	16576
524	5457
524	5754
524	8159
524	2082
524	9141
524	13236
524	5623
525	291
525	10731
526	1361
526	12579
526	4536
526	15896
526	6983
526	15190
527	6903
527	17423
528	11002
528	5336
528	7533
528	11514
529	3685
529	1266
529	15671
530	6808
530	10027
531	7826
531	4312
532	18193
532	6772
532	8981
532	9299
533	18276
533	6021
534	4677
534	13740
535	3832
535	4574
535	11634
535	5292
536	11819
536	11194
536	11163
537	5864
537	286
538	11499
538	15114
539	7156
539	14783
539	2649
540	8904
540	12131
540	11720
541	9884
541	7374
541	322
541	17036
541	12316
541	1738
542	1750
542	13239
542	8599
542	5642
542	8867
543	642
543	18314
543	1558
543	8647
544	5580
544	3773
545	5911
545	9910
545	5583
545	2330
545	18003
546	564
546	16323
547	8941
547	3913
548	9884
548	68
549	9646
549	11436
549	6348
550	16364
550	15261
551	10451
551	14077
551	8996
551	14265
551	12051
551	1833
552	17614
552	15107
552	4327
552	17582
552	15255
552	6109
552	11433
552	7674
552	6016
553	4895
553	9222
553	2929
553	13384
553	11705
554	5652
554	9138
554	13899
554	16898
555	15795
555	13924
555	5614
556	2541
556	2524
556	3742
557	14389
557	6635
557	18
557	4038
558	3693
558	13821
558	8506
559	3163
559	4185
559	13453
560	5654
560	10439
561	5913
561	9092
562	17918
562	3114
563	14529
563	16345
563	9718
563	7909
563	12245
563	7369
563	4515
563	17265
564	10463
564	15513
564	16846
564	15662
564	13910
565	8831
565	2605
565	13378
566	8373
566	12662
566	15566
566	10312
567	16353
567	17698
568	11160
568	53
569	16201
569	5863
570	2452
570	14806
571	2412
571	1073
571	18019
571	12703
571	4660
572	10921
572	6888
573	15343
573	16172
574	12381
574	180
575	17088
575	7734
576	12895
576	9742
576	16424
576	1197
577	11839
577	3455
577	8304
577	8685
577	227
577	6502
577	9805
577	8695
578	3561
578	13088
578	13746
578	6011
578	7171
578	12947
578	1374
578	8450
579	17497
579	7181
579	12255
580	11762
580	15176
581	11540
581	16700
582	12938
582	7746
583	1464
583	2367
584	1803
584	5801
585	9994
585	17356
585	10129
585	7578
585	4113
586	1805
586	4734
587	10767
587	13105
588	3261
588	12053
589	16052
589	8880
589	10914
590	13146
590	15240
590	10210
591	9851
591	2328
591	5557
592	13356
592	6727
593	17113
593	4470
594	8945
594	16752
595	15741
595	18032
595	9113
596	6712
596	4788
597	12677
597	4107
598	458
598	4640
598	7287
599	3513
599	3512
600	15343
600	18041
601	9857
601	8335
601	10359
602	7985
602	7555
602	4636
603	8734
603	7832
604	4153
604	2416
604	9324
604	6087
605	8251
605	7088
606	13591
606	5675
607	15990
607	1559
607	13973
608	6113
608	17610
609	4835
609	14144
609	13860
609	9412
610	5415
610	5201
610	3277
610	3324
611	13979
611	5911
611	10366
611	12063
612	1740
612	13266
612	16145
612	7635
612	793
613	17914
613	8484
613	2397
613	2776
613	2924
614	6075
614	7139
614	1736
615	7130
615	8062
616	11001
616	8933
617	9085
617	15774
617	14677
617	12251
617	1461
617	4897
617	12679
617	3881
618	10681
618	15011
619	2107
619	9350
619	3031
620	13259
620	2990
620	12561
621	8359
621	3787
622	5712
622	7440
623	17348
623	3757
623	10778
624	10076
624	7411
625	16457
625	13669
626	5800
626	5
627	10300
627	15574
628	12682
628	13835
628	3350
628	5474
629	8904
629	5054
630	6492
630	16561
631	3844
631	10093
632	3089
632	12233
632	1411
632	10514
632	8062
633	17984
633	11514
634	11915
634	13825
634	9801
635	12302
635	2053
636	12372
636	8244
637	8235
637	14387
637	8233
637	1297
638	16733
638	15802
638	7334
638	1374
639	13732
639	11275
639	5475
639	7538
639	1729
640	4815
640	9715
641	12884
641	14265
642	1805
642	3095
643	13874
643	4977
644	3457
644	15415
644	16858
645	12622
645	3293
645	8197
646	6857
646	7736
647	7250
647	7788
648	5754
648	8937
649	4590
649	6168
650	11143
650	16914
651	18258
651	12473
652	4184
652	3294
653	16018
653	14881
653	8298
653	4442
653	8291
653	10668
653	4928
653	7492
653	3771
654	12563
654	5979
655	12766
655	1053
656	9005
656	983
656	14397
657	1170
657	4785
658	2798
658	354
659	1929
659	17172
660	14969
660	18218
660	9436
660	17388
660	11026
660	12125
661	2826
661	11506
662	14172
662	18269
662	12984
663	3083
663	7045
664	11646
664	10070
664	8465
664	12923
664	17459
664	1878
664	14066
664	4116
664	5979
664	18034
664	11358
664	18286
664	6953
665	4425
665	1000
665	4549
665	13494
665	9540
666	9640
666	14289
666	3453
667	8765
667	16436
668	3288
668	8222
669	4407
669	5086
669	10231
669	12353
670	16328
670	17247
670	5661
670	319
670	13963
671	141
671	10892
671	7401
671	3511
671	6737
671	17610
672	14616
672	16725
673	4463
673	9880
673	1649
673	9611
674	9935
674	7770
674	13241
675	8429
675	8600
675	662
676	3464
676	17693
677	14244
677	11529
677	1268
677	14808
678	8871
678	7783
679	16441
679	13103
680	7822
680	17805
681	9891
681	12104
682	17916
682	9262
683	14940
683	4269
684	2198
684	8778
685	2715
685	5616
686	2608
686	18328
686	1217
686	1645
686	16977
687	10833
687	9408
688	6173
688	5647
688	15385
688	5976
689	8765
689	9570
689	1464
689	17359
689	6163
689	11835
689	8913
689	3571
689	16343
690	7479
690	10787
690	9314
691	3186
691	6541
692	714
692	18107
692	5606
692	14322
692	15175
693	2868
693	7537
694	15962
694	1364
694	15830
694	8012
694	6531
695	6479
695	13607
695	2729
696	10499
696	68
696	15945
696	13288
697	12581
697	7051
697	218
697	302
698	18210
698	13434
698	16276
699	8412
699	9517
700	8084
700	2056
700	10787
701	7734
701	3673
701	10356
701	11695
701	9178
701	10715
701	15812
702	17511
702	5302
702	1895
703	2663
703	10314
704	17234
704	16130
705	2976
705	7897
705	12238
706	5212
706	16297
707	1098
707	6947
708	15162
708	4824
709	11972
709	4978
710	5253
710	15149
710	1729
711	5979
711	5599
711	15081
712	13746
712	7280
713	5091
713	3688
714	11941
714	10080
715	7693
715	13913
715	6075
716	9811
716	4967
716	397
717	2149
717	13903
718	9059
718	10319
718	12079
719	4563
719	10375
720	8977
720	3933
720	2215
721	6304
721	7553
721	13884
722	9093
722	12795
722	5864
723	7003
723	7608
723	12695
723	3473
723	11633
724	8217
724	14975
725	2793
725	9842
725	12412
726	9788
726	707
727	609
727	1297
727	11849
728	9161
728	2357
728	1863
728	17781
728	7367
729	8462
729	1336
729	4951
730	5095
730	8904
730	2991
730	10203
730	10663
731	9060
731	14631
732	15663
732	9956
732	1865
733	17556
733	4925
733	2022
734	11709
734	12696
735	9749
735	18140
735	9141
736	4931
736	15464
737	6250
737	6278
738	14501
738	2527
738	15829
739	15949
739	12516
739	10033
740	12306
740	1377
741	13266
741	322
741	11692
742	18265
742	11558
743	12750
743	6714
743	18152
743	917
744	5426
744	16302
744	3372
744	3047
745	15894
745	2801
745	182
746	12379
746	7481
747	1721
747	5911
748	2973
748	5818
748	11709
748	3737
749	13995
749	13916
749	193
749	16720
749	13848
749	10668
749	11710
749	10272
749	8462
749	3101
750	2813
750	10146
751	8775
751	7276
752	9340
752	19
752	14095
753	17264
753	5951
754	12847
754	7209
754	5490
754	1553
754	15517
754	15084
755	583
755	8904
755	9392
755	1597
755	9223
756	2158
756	6527
757	17068
757	9769
757	6394
757	10518
758	3696
758	17533
758	10382
759	8023
759	10598
760	10967
760	8248
760	1374
761	10180
761	3673
761	14732
761	7181
761	1989
762	2000
762	12731
763	3783
763	8651
763	15215
764	737
764	1362
764	12773
765	6998
765	16044
765	3341
765	8010
766	9251
766	13825
766	1696
766	4245
766	11729
767	3232
767	763
768	8681
768	14251
769	8192
769	386
770	15327
770	2892
771	3673
771	3738
771	9208
772	145
772	5055
773	18325
773	17896
774	11924
774	2869
774	8678
775	14561
775	4871
776	13138
776	11816
776	16604
777	12682
777	12222
778	16629
778	18037
778	6339
778	16283
779	18201
779	15775
779	6918
780	6169
780	13207
781	5888
781	10885
782	16840
782	5886
783	3794
783	15216
784	9405
784	12011
784	8665
784	11799
784	12955
785	17914
785	15385
785	18192
785	6395
785	14383
786	13790
786	7405
787	1497
787	7287
788	11456
788	8466
789	15251
789	5342
790	18193
790	405
790	12248
790	12137
791	12943
791	9588
791	1729
792	10494
792	4782
793	1362
793	9378
794	14443
794	9654
795	12647
795	6511
796	11721
796	8014
796	12722
796	1026
797	15028
797	11041
798	3517
798	6880
798	11164
798	14256
798	15012
798	5989
798	5681
799	2872
799	14680
799	18283
800	1011
800	8904
800	15949
801	3557
801	1997
802	10327
802	18194
802	14205
802	6861
803	11147
803	16699
803	15442
803	2866
803	11310
804	4233
804	5247
805	9402
805	2613
805	1580
806	8945
806	3324
806	17873
807	11971
807	18218
807	15181
807	17331
808	6059
808	4653
808	7012
809	5805
809	8827
809	282
810	13941
810	4897
811	5793
811	16035
812	5936
812	16641
813	14368
813	11555
813	4710
814	14821
814	444
815	5330
815	15589
815	5880
815	16951
816	15521
816	17900
816	5847
817	3602
817	10970
818	12205
818	4933
818	17597
818	14199
818	119
819	8945
819	15936
820	16409
820	11995
820	14699
821	6289
821	373
822	5865
822	14033
822	12479
822	3568
822	1532
823	4204
823	8973
824	10277
824	691
825	234
825	5662
826	14878
826	3301
826	8462
827	10967
827	466
827	13260
827	8227
828	15191
828	11242
828	13040
828	2
829	4592
829	14367
829	3901
830	15949
830	2200
830	10878
831	13732
831	480
831	8423
831	9785
832	11915
832	10853
833	14433
833	9855
833	15026
833	1988
834	12078
834	5286
834	3821
834	14408
835	4155
835	8255
835	5115
835	1935
836	13166
836	33
837	14790
837	16536
838	13747
838	8758
838	11351
839	15954
839	15421
839	3218
839	6567
840	68
840	12327
840	11036
840	122
841	2115
841	13885
841	564
841	17363
841	15401
841	492
841	8131
841	8064
841	15895
842	10623
842	5205
843	3803
843	1022
844	14744
844	11653
844	16193
844	1250
845	7245
845	4665
845	12856
845	8874
846	1785
846	1776
846	8188
846	14646
846	5138
846	14482
846	2685
846	13425
847	7465
847	12760
848	11009
848	480
848	15896
848	10075
849	6447
849	12904
849	6477
850	2600
850	12601
851	4733
851	11949
852	15554
852	18040
852	5464
853	14747
853	9378
854	17809
854	8402
854	7646
854	1156
854	11438
854	2149
855	8891
855	10290
856	68
856	3855
856	10663
856	1600
856	8971
857	1426
857	11440
857	769
858	2707
858	11310
858	14473
859	2568
859	3157
860	8014
860	9485
860	7525
861	16480
861	8097
862	7862
862	1967
862	16977
862	17936
863	2376
863	8292
864	17497
864	3421
864	15835
865	3161
865	10828
866	1505
866	7846
866	6884
866	10333
866	977
866	15452
866	13262
866	18209
867	14672
867	6854
868	607
868	3673
868	5738
868	17384
869	4874
869	17453
869	10540
870	11001
870	3171
871	4212
871	14672
871	11165
871	9912
872	6918
872	11200
873	608
873	7061
874	18220
874	16412
875	13146
875	3672
876	9490
876	17407
876	17286
877	15530
877	9550
878	4482
878	17656
879	13933
879	17225
879	13237
880	2446
880	12907
880	1066
881	4692
881	3873
881	14616
881	16972
881	1230
882	17226
882	2344
882	12972
883	10148
883	2203
884	5088
884	17207
885	13671
885	2848
886	12895
886	7319
886	4327
887	7734
887	4647
887	9571
888	7736
888	1234
889	3907
889	2373
890	8273
890	65
890	11325
891	13554
891	529
891	4188
892	7002
892	17325
892	14488
892	5126
893	11824
893	2934
894	12063
894	6696
895	4788
895	2105
896	7744
896	16074
897	637
897	8564
897	10595
897	1815
897	14988
897	8658
898	17113
898	1982
898	6155
898	4738
898	16884
898	16652
898	11320
898	6799
899	14387
899	1711
900	5236
900	3126
900	8440
900	9867
