202	5250
202	16979
202	8165
202	16334
202	12956
202	6350
202	150
202	11044
202	7635
202	963
203	13731
203	5522
204	8246
204	6312
204	1694
204	5046
205	13666
205	6908
206	10080
206	6648
207	7464
207	11369
208	11008
208	6880
208	5150
208	14601
209	1235
209	13200
210	9863
210	10607
211	5458
211	18144
211	17808
212	762
212	1353
212	4475
213	13348
213	68
214	15193
214	8125
214	11744
215	3709
215	2166
215	1120
216	11923
216	8792
217	4121
217	825
217	9558
217	17280
217	10036
218	12653
218	14376
218	4093
218	947
218	9835
219	18150
219	11157
219	412
219	2833
220	1288
220	8417
220	7886
221	12462
221	7063
221	13834
221	232
221	494
221	9042
222	2072
222	11779
223	10296
223	16956
223	6265
223	6593
224	4629
224	11641
224	3625
224	11757
224	15895
225	17622
225	5511
225	13506
225	16915
225	4420
225	522
225	13107
226	7696
226	9625
226	17384
227	9625
227	13613
227	12931
227	8873
227	1768
228	8206
228	14727
228	288
229	16425
229	14163
230	12051
230	1341
231	4660
231	3784
231	17541
232	8634
232	6337
233	11157
233	7886
233	9268
234	15579
234	9640
234	10290
235	12053
235	17445
235	4273
235	18290
236	8058
236	3364
236	15014
237	16647
237	14464
238	10244
238	16183
239	14568
239	1760
240	17949
240	5061
240	4417
241	8617
241	17702
242	16723
242	15501
243	13139
243	14464
244	9075
244	5077
245	14568
245	14518
245	4893
245	682
246	3221
246	10558
246	18055
247	10780
247	14353
248	17967
248	4973
248	11148
248	10828
248	755
248	6647
248	16499
249	9389
249	880
249	4813
249	8567
250	17748
250	4178
251	13481
251	17614
251	10331
251	3881
252	12387
252	11894
253	6782
253	9684
253	12200
254	9718
254	6429
254	4463
254	15263
254	12809
254	14563
254	16548
254	5058
254	5599
255	15086
255	15381
256	2931
256	16562
256	3906
257	4014
257	13815
258	9773
258	8641
259	3056
259	15797
260	889
260	5924
261	16907
261	3731
261	5002
261	5613
261	484
261	18312
262	13885
262	2401
262	9272
263	3134
263	12547
263	14269
264	10059
264	1964
264	6849
264	1157
265	443
265	3367
266	2579
266	18089
266	388
267	16390
267	4789
268	10548
268	4791
268	3959
269	13341
269	11748
270	13276
270	13143
270	9625
271	10419
271	13172
272	12561
272	11907
272	693
272	3590
272	7346
272	415
273	9918
273	4789
274	15606
274	947
274	2837
275	205
275	14919
276	7045
276	4014
276	6011
276	3100
276	15528
277	16063
277	1383
277	1144
278	9438
278	5727
279	14182
279	18043
279	12654
279	16418
279	17712
279	14219
279	4866
279	8125
280	11726
280	17482
280	13379
281	8937
281	14548
281	16079
282	12659
282	5953
283	5959
283	10039
284	12630
284	9035
284	14744
284	3501
285	5356
285	15839
286	4939
286	9995
286	16126
286	5446
286	6939
286	10050
287	17712
287	1377
288	11344
288	9379
289	6104
289	12653
289	17705
289	15116
289	4660
289	13164
289	8191
289	1538
290	2891
290	683
290	13982
290	17474
291	5895
291	2799
291	6144
291	2385
291	9072
292	4062
292	5267
292	1838
293	5024
293	4964
294	3517
294	10331
295	18171
295	8543
296	4660
296	14464
296	3579
297	11859
297	18013
298	12056
298	6053
298	10946
298	10893
298	6586
299	898
299	8292
299	10177
299	2891
299	6430
300	2399
300	16350
300	2474
301	15298
301	15481
302	11
302	11902
303	15752
303	764
303	5958
304	6782
304	5034
304	3876
304	4478
305	4439
305	3585
306	4084
306	12989
306	15926
307	3557
307	13351
308	9515
308	12967
308	2266
308	2328
308	9020
309	12811
309	3002
309	2319
310	3961
310	16696
311	1060
311	1289
312	8847
312	3061
313	232
313	11591
313	5226
313	8133
314	18013
314	9728
314	18085
314	579
314	12108
314	7896
314	15698
314	16765
314	14001
314	10970
314	4043
314	11073
314	13230
314	16179
315	998
315	15745
315	11390
316	6516
316	18320
317	12462
317	4660
317	15010
318	13153
318	16395
318	5058
318	17731
319	6483
319	13603
320	9498
320	1910
321	12653
321	3215
322	15034
322	1587
323	2942
323	17949
323	7308
323	4939
324	10701
324	15867
325	14464
325	10471
326	6071
326	15094
326	15583
326	4439
326	11908
327	8680
327	13481
328	17533
328	3555
328	13520
329	17540
329	28
330	14489
330	9667
331	16168
331	16478
332	12610
332	5077
332	1387
332	6490
333	205
333	9692
333	7851
333	4799
334	14150
334	7119
334	12613
334	8280
335	7092
335	7787
335	7592
335	152
336	624
336	15165
337	13788
337	10607
338	4121
338	3178
338	6982
339	5665
339	15713
339	3106
339	4376
339	1082
340	12483
340	6218
340	10042
341	10273
341	7987
341	2292
342	11008
342	15220
343	5694
343	5441
343	9061
343	4648
344	10658
344	16895
344	1967
344	1628
345	10095
345	2877
346	6996
346	2307
347	14231
347	16975
348	2741
348	9044
349	6313
349	10765
350	4145
350	8680
350	6004
350	8506
350	2377
350	7993
350	18290
350	12461
350	10540
350	6421
350	1067
350	648
351	14796
351	14113
351	8158
351	688
351	15197
352	1318
352	3482
352	8659
352	6963
352	11197
353	16241
353	7132
354	11134
354	2736
355	13529
355	15427
356	11262
356	8604
356	2944
357	5405
357	15305
357	5733
357	5934
357	6542
358	5022
358	9014
359	2852
359	16959
359	875
360	15053
360	6751
360	4052
360	8680
360	10714
360	14464
360	13092
361	4629
361	2584
362	16983
362	16277
362	8845
363	6516
363	18139
363	15016
364	9347
364	1183
365	8973
365	9589
365	14288
366	15248
366	947
367	2505
367	617
367	2518
367	3705
367	6007
368	6996
368	9358
368	10983
368	14744
369	6801
369	17089
370	13222
370	3269
370	14606
371	549
371	5614
371	9056
371	6340
372	5633
372	8315
373	353
373	13096
374	13045
374	13924
374	17915
375	8925
375	11089
375	931
375	8901
375	6986
376	1273
376	17667
376	798
376	17920
376	2732
376	5996
377	14001
377	5161
378	3662
378	3937
378	14390
378	3526
378	6285
378	11606
379	11204
379	5579
380	12026
380	3038
380	3938
381	4779
381	16831
382	11419
382	15000
383	13390
383	10071
383	7311
383	1994
384	14303
384	794
385	17823
385	2666
385	8772
385	16390
386	7418
386	8928
386	16217
386	3527
387	7137
387	8509
387	7499
387	16272
388	9346
388	10030
389	13607
389	8289
390	717
390	10774
391	12518
391	10668
392	14031
392	3750
392	4596
393	15542
393	13857
394	17085
394	8335
394	15680
395	2848
395	6317
395	17851
395	7815
395	17333
396	11411
396	17708
397	889
397	10805
397	16952
397	1213
397	760
398	11262
398	4864
398	14741
399	1225
399	16325
399	7666
399	6007
400	311
400	9104
401	14638
401	12509
401	1575
401	3829
402	2261
402	11218
403	937
403	10453
404	17081
404	9949
405	2852
405	6539
406	7471
406	12389
406	5888
406	1038
407	1004
407	16736
407	5203
408	9486
408	6860
409	9281
409	12255
409	15895
410	2429
410	4028
410	8485
411	5971
411	10346
412	6629
412	2782
413	3088
413	261
414	6455
414	18046
414	5478
414	16149
415	9485
415	18023
415	11678
416	5039
416	16384
417	5706
417	14690
418	4577
418	1048
419	15641
419	12692
420	12750
420	4414
421	10624
421	14288
422	1572
422	11948
423	4187
423	11560
424	14489
424	6491
424	18134
425	1642
425	9357
426	1362
426	6422
427	10701
427	8322
427	15807
427	11763
427	14044
427	4250
427	12943
427	1593
428	5741
428	4596
428	960
428	3689
428	3283
429	16290
429	15115
429	16062
429	1855
429	3201
429	12177
429	17825
429	2269
429	2039
429	2560
430	17081
430	1786
430	9863
430	9839
430	15031
430	10331
431	16595
431	3819
431	16765
432	14423
432	10640
433	5801
433	10650
434	8655
434	456
434	8138
435	11104
435	3640
435	9100
436	2133
436	4782
437	12414
437	4718
438	17072
438	10280
439	16586
439	8679
440	11646
440	14754
441	9188
441	1328
442	2648
442	14606
443	8552
443	6871
443	16481
443	5284
444	14214
444	2680
444	16941
444	1831
444	10458
445	15196
445	11958
446	6586
446	3961
446	10466
447	7315
447	8789
448	3427
448	14675
449	10023
449	17894
450	3141
450	13835
451	1808
451	9958
452	10802
452	2017
453	2594
453	16839
453	3117
454	9718
454	6429
454	17280
454	17642
454	13942
455	4908
455	11444
456	4193
456	2514
457	17967
457	12037
457	906
457	11569
458	17270
458	13465
459	16647
459	6306
460	13997
460	13965
460	12387
460	15479
461	2375
461	5342
462	17599
462	18139
462	8916
462	4896
462	1713
462	11401
462	1125
462	7392
462	12682
463	1225
463	10773
463	7981
464	15695
464	4939
464	10458
464	9002
464	18028
465	845
465	3364
465	4193
466	2501
466	5832
466	7843
466	15175
466	16565
467	10715
467	17693
467	11048
468	1423
468	10279
469	17998
469	16917
469	13479
470	9718
470	8555
470	4945
471	12653
471	10013
472	1519
472	9589
473	12479
473	10715
474	5481
474	15709
475	14947
475	8424
476	11687
476	18116
476	6667
476	3242
476	17904
477	4500
477	4230
477	10377
478	8476
478	7132
479	2919
479	3921
479	8101
479	11515
480	6192
480	15595
481	4629
481	8333
481	5562
482	17243
482	153
483	13153
483	5544
483	5227
483	10840
483	14103
483	4182
483	15197
483	4153
483	14496
484	3364
484	4193
484	17873
485	12053
485	15017
485	15771
485	9914
485	14457
485	6196
485	5724
486	1048
486	10346
487	6355
487	1627
488	10933
488	5709
488	2088
489	11831
489	10368
490	6793
490	13495
490	14322
490	11218
490	7635
490	6323
491	12725
491	14773
492	17131
492	4663
492	8514
493	11387
493	10239
494	8799
494	16826
494	17003
495	1165
495	9131
496	387
496	7572
497	12655
497	5749
497	16374
498	12943
498	2783
499	9597
499	13481
500	8567
500	17827
501	8411
501	14837
502	4534
502	3219
503	1225
503	16948
503	1874
503	5441
503	12121
504	13553
504	7621
505	4660
505	15482
506	15752
506	8357
507	3605
507	16660
507	6650
507	4537
507	5449
508	9625
508	889
508	17384
508	9273
509	16167
509	9855
509	3242
509	3519
510	3922
510	8309
511	12959
511	16008
512	3967
512	14455
512	7045
512	6716
513	1445
513	14431
514	16031
514	6290
515	7828
515	4314
515	11187
516	9863
516	6624
516	10014
517	4728
517	15973
518	14028
518	6993
519	4660
519	5585
519	13242
519	4104
520	1581
520	4643
520	10053
520	15965
520	9558
520	14464
520	9056
520	5700
520	627
521	3112
521	11637
521	18289
521	2179
522	15500
522	16310
522	10780
523	14223
523	7527
524	1866
524	12872
524	11321
524	2647
525	6406
525	11267
526	13553
526	3287
526	9171
526	12773
526	12296
527	817
527	9058
527	13586
528	13122
528	13381
528	13165
528	17827
529	4626
529	10970
529	406
529	15048
529	7923
530	4693
530	11763
530	2134
530	13101
531	5686
531	14419
531	12821
532	7786
532	10145
533	11800
533	10535
534	15116
534	10681
535	13417
535	17610
535	10277
535	3420
535	1561
536	1874
536	847
536	8958
536	6256
537	6648
537	5544
538	6303
538	8346
539	9644
539	341
539	1891
540	2021
540	11918
541	7686
541	13665
541	808
542	2017
542	10158
543	11815
543	17342
543	2170
544	4813
544	7997
545	9877
545	3209
546	14488
546	2741
547	7849
547	10135
548	2141
548	15944
549	825
549	13754
550	8472
550	1911
550	10933
550	7631
551	6799
551	16626
552	8096
552	14892
552	17454
552	12258
552	6410
553	12462
553	8823
554	11376
554	5305
554	6931
554	67
554	11776
554	13071
554	30
554	2946
555	16152
555	10774
556	2162
556	10566
557	503
557	2259
557	13020
557	18072
558	11735
558	10637
558	10357
558	90
558	9739
558	3160
558	5670
559	14042
559	9044
560	245
560	3380
561	14667
561	6434
562	6144
562	5236
563	3269
563	2561
564	13222
564	5863
564	13850
564	2165
565	14306
565	12278
566	5653
566	7355
566	6193
567	3523
567	2588
568	11452
568	1144
569	5288
569	14347
569	14688
570	2541
570	12768
571	6880
571	14606
571	6597
571	417
572	7521
572	8885
572	15722
573	16296
573	372
573	14495
573	5381
574	1682
574	11639
574	12071
575	1242
575	9350
576	10701
576	3473
577	2429
577	4439
577	17488
577	9394
578	5077
578	872
578	15032
579	18177
579	5770
579	17494
580	10482
580	6906
580	8310
581	6305
581	9032
581	5489
581	12934
581	4876
582	8521
582	14381
583	11290
583	8058
583	1300
583	4660
583	6207
583	3417
584	2891
584	9763
584	11242
585	8392
585	542
585	7141
585	17802
585	17713
586	142
586	12676
586	15655
587	15731
587	4769
588	12778
588	311
588	14051
589	18154
589	10490
590	12647
590	13160
591	14182
591	11401
592	4822
592	4089
593	6850
593	9284
593	2313
594	9987
594	11157
594	8433
594	4765
594	3395
594	3825
594	4371
595	1288
595	17808
596	15783
596	6312
597	6177
597	14280
597	4193
597	10168
598	5058
598	2741
598	7314
599	5564
599	10703
599	12190
599	2807
599	8613
600	10658
600	17954
600	2578
601	8884
601	13918
602	1940
602	4974
603	18233
603	16150
604	4121
604	16324
604	10735
605	16052
605	16551
606	7810
606	17930
606	5633
606	11140
607	18025
607	6937
607	13924
607	14924
608	7559
608	4580
609	2145
609	1393
610	4996
610	15815
610	3912
610	15464
610	869
611	8812
611	7536
611	3555
611	408
611	16073
611	15687
611	9611
611	4033
611	2109
612	8402
612	9623
612	5081
613	8619
613	10444
614	16858
614	16959
614	13037
615	9167
615	10130
615	10749
615	5715
615	2741
616	14666
616	8215
617	12406
617	7571
618	13781
618	13192
619	8318
619	2441
620	14288
620	3375
620	17470
621	13153
621	17081
622	3967
622	14455
622	13332
623	18139
623	17802
623	2195
624	5363
624	7094
624	13333
624	6547
625	8515
625	4629
625	11480
625	9347
625	2652
625	3061
625	12951
625	9066
625	1173
625	14252
625	14744
625	9044
626	9344
626	8958
626	12845
626	6025
626	2401
627	14067
627	17553
627	6859
627	7510
627	3938
627	6865
627	5214
627	12885
627	4421
627	7628
628	17818
628	9302
629	16570
629	6313
630	3360
630	648
631	2356
631	8975
632	14464
632	10984
633	13948
633	948
634	14220
634	11141
634	13496
634	17941
635	12250
635	9252
636	13856
636	3423
636	10861
637	16065
637	14333
638	1759
638	1307
639	16645
639	14153
639	7944
640	12052
640	14787
640	13943
640	15570
641	568
641	400
641	17850
641	7436
642	12149
642	4494
643	16128
643	10124
643	5592
644	15800
644	8700
645	13444
645	3161
646	524
646	10133
646	15822
647	810
647	15788
647	16180
648	501
648	16965
649	9625
649	3388
650	1251
650	1879
651	17976
651	11886
652	4627
652	17812
653	9991
653	13455
653	7159
653	2545
654	13794
654	11630
654	4660
654	14288
654	10697
655	11859
655	838
655	15467
655	13046
655	15010
655	9371
656	18239
656	16357
656	18219
656	16434
656	12373
657	9702
657	10710
657	1289
658	2340
658	4936
658	5662
659	12750
659	12159
659	16486
659	7141
659	3299
659	4444
660	5592
660	12494
661	6456
661	12662
662	15304
662	11017
663	12129
663	2034
663	8567
663	11882
663	7856
663	606
664	9589
664	1038
665	15779
665	16171
665	15473
665	6072
666	5392
666	2359
666	14280
666	14470
667	4115
667	6166
668	15698
668	5077
668	17232
669	10701
669	7676
669	17698
669	16451
670	11972
670	2269
670	5058
670	6552
671	4
671	13815
671	10480
671	7544
672	17749
672	10899
672	13315
673	84
673	4014
673	10331
674	3388
674	11798
675	611
675	1487
676	2510
676	10004
677	17827
677	17729
678	157
678	4652
679	11083
679	16656
679	16475
680	15304
680	14069
681	17725
681	10230
682	13053
682	6210
682	6421
682	1067
683	1053
683	4943
684	6922
684	7898
684	7498
684	14455
684	16952
684	12851
685	5953
685	4536
686	6164
686	2718
686	5654
686	16355
687	7666
687	12820
688	16677
688	8308
689	8295
689	14741
690	14477
690	7671
691	10002
691	6782
691	6255
691	11197
691	16779
692	3785
692	9347
693	12631
693	16404
694	12435
694	9625
694	13481
694	5884
694	13778
694	9799
694	9495
695	3719
695	11061
696	5688
696	3961
696	17413
696	15213
696	3578
696	11401
697	14755
697	12159
697	13300
698	16670
698	8772
699	9692
699	9929
699	1045
699	4417
700	10986
700	4974
701	8677
701	14010
701	4972
701	5429
701	12943
701	8164
701	10735
701	16868
701	16492
702	2606
702	15263
703	611
703	4310
703	5881
703	4660
703	14464
703	8489
704	3785
704	6155
705	15752
705	10135
706	13856
706	12250
706	10082
706	16300
706	9552
706	6743
707	3302
707	1874
707	8335
707	10773
708	7701
708	889
709	10237
709	3559
710	9625
710	17959
710	1597
710	3973
710	11104
710	11
710	4574
710	2991
710	2390
711	15291
711	2291
712	889
712	7995
713	1866
713	13052
714	16647
714	4147
715	5381
715	4851
715	6158
716	10160
716	16099
716	13961
716	14263
717	9993
717	273
718	5499
718	2256
719	13007
719	4502
720	7115
720	9589
721	9773
721	12654
721	8227
721	11604
721	7509
722	2610
722	16579
723	14555
723	14533
723	17541
724	621
724	9516
725	7365
725	16670
725	10875
726	8635
726	15913
727	2096
727	312
728	14604
728	8636
729	7539
729	3692
730	17338
730	11420
730	7454
730	9436
731	16976
731	5226
732	1273
732	4199
733	4603
733	2104
733	10774
734	14031
734	16829
734	15815
734	542
734	6803
735	14679
735	4904
736	13948
736	4114
736	6583
737	2664
737	4627
738	11067
738	6024
739	5196
739	3882
740	13117
740	14151
740	13239
740	15528
741	18167
741	948
741	17492
742	9007
742	398
742	5812
742	646
742	11401
743	7666
743	8649
744	14844
744	16359
744	10996
745	3641
745	5047
746	694
746	16107
747	6246
747	13464
748	11473
748	15516
748	11292
749	18261
749	17814
749	9863
749	17450
749	7815
749	8600
749	12023
750	9294
750	7599
750	15973
750	8577
750	12122
750	9198
750	14060
750	3692
750	8909
750	15481
751	15884
751	9589
751	9702
751	1125
752	3760
752	12820
753	15629
753	5569
754	7070
754	6609
755	11282
755	1259
755	15202
755	10758
755	15537
755	14444
756	15468
756	15464
757	1874
757	6801
758	6681
758	2505
758	8756
759	880
759	15830
760	5981
760	8130
761	11346
761	10145
762	786
762	11389
762	7034
763	9633
763	4627
764	14697
764	17302
764	10925
765	17520
765	11237
766	11808
766	13278
766	6880
767	6134
767	13846
768	14323
768	12842
768	17537
769	2250
769	17156
769	3762
770	4929
770	1838
771	1987
771	9042
772	10748
772	6529
772	4408
773	1745
773	17209
773	13613
773	13586
774	15579
774	15115
774	7157
774	12851
775	1823
775	2304
775	11035
776	16835
776	4660
777	2273
777	9105
777	16725
778	9353
778	12958
779	12806
779	4801
780	10296
780	6908
780	3025
780	13107
780	7794
781	14657
781	7810
781	15173
782	18236
782	4508
783	1225
783	13222
783	9455
784	7017
784	6545
784	2360
784	11007
784	9396
784	2401
784	7331
784	9657
785	15752
785	14571
785	7141
785	6025
785	10558
786	4959
786	2799
786	13520
786	15940
787	17081
787	12232
787	16451
787	16964
787	10566
788	13008
788	11663
788	4196
788	9637
789	13112
789	5001
789	9502
789	2673
790	9784
790	13965
790	17230
790	832
791	3018
791	15848
791	16721
791	6901
791	1587
792	4660
792	2189
792	12659
793	12438
793	5077
793	4365
793	7422
794	12653
794	8568
794	18193
794	2514
795	2593
795	10452
795	8509
796	13548
796	4805
797	9177
797	205
797	2193
798	3364
798	12841
799	5694
799	16503
799	2640
800	1874
800	15841
800	142
800	10808
800	1757
801	12920
801	14505
801	2055
801	8577
802	11859
802	9954
803	11250
803	12740
804	8931
804	11440
805	14568
805	12653
805	9750
805	12757
805	8489
805	5633
805	7193
806	10833
806	13133
807	12921
807	6291
808	17545
808	3265
808	15074
809	1572
809	11948
810	4292
810	3263
811	3113
811	12370
812	12770
812	7433
812	2776
812	7075
812	14052
813	17624
813	1010
813	17471
814	16595
814	12758
815	1231
815	12055
815	1754
816	13283
816	13112
816	4939
816	12438
816	5042
816	11893
817	4365
817	12809
818	2429
818	18068
819	7506
819	510
820	8104
820	2256
821	4423
821	6401
822	9056
822	12740
822	10333
823	16801
823	889
824	232
824	11789
825	4813
825	14866
826	9192
826	17179
826	6552
826	13344
827	1695
827	822
828	2919
828	7642
829	7577
829	3793
829	11213
830	17748
830	4042
831	11559
831	5502
832	1048
832	2873
833	15063
833	9409
833	8872
833	9578
833	8014
833	14110
833	11532
833	2002
834	17248
834	13047
834	13812
834	11152
834	10703
834	15698
834	14269
835	15752
835	880
835	3625
835	11401
835	16434
836	8651
836	17982
837	15487
837	8304
837	15289
838	5312
838	788
839	15044
839	1876
840	6846
840	15022
840	1475
840	5706
840	14690
841	8947
841	14647
842	11273
842	13510
842	1397
842	8732
843	6700
843	4726
843	17457
843	3970
844	13712
844	9099
845	5441
845	9389
845	14741
846	12171
846	5752
847	12529
847	16211
847	4238
847	4714
847	13175
848	880
848	7746
848	3906
849	7666
849	6007
849	9551
850	7702
850	3181
850	14862
850	6540
850	6562
851	17227
851	11389
851	1518
851	13138
852	4292
852	15649
853	12707
853	10957
853	4014
854	8231
854	2536
854	6408
854	14048
854	6271
854	4672
854	432
855	3576
855	13683
856	15990
856	13239
857	16457
857	2268
858	18165
858	698
859	3606
859	1173
860	14826
860	9078
860	12041
860	2104
860	654
861	7555
861	16337
862	15325
862	14109
862	10788
863	10870
863	15010
863	17308
863	8166
864	12872
864	1036
864	1541
864	394
865	684
865	5246
866	5688
866	3741
866	11042
867	14280
867	17420
867	8862
867	7349
867	896
867	12428
868	2437
868	1284
869	11286
869	6430
870	11064
870	3434
871	11753
871	1000
872	920
872	10411
872	18153
872	351
872	2846
873	15935
873	13004
873	4902
873	8544
874	14455
874	9863
874	14077
875	11401
875	1289
876	876
876	2401
877	16948
877	5858
878	17948
878	15127
879	17372
879	7027
879	12458
879	7409
880	9294
880	12570
880	6439
880	5157
881	880
881	16036
882	11166
882	847
883	353
883	16121
883	13812
884	8928
